Time, Sample Count, IR Count, Red Count, Raw ECG, Raw ECG (mV), Filtered ECG, Filtered ECG (mV)
2023-10-21 23:55:25.920,22255,214586,187348,-8090,-2.47695575,-9212,-2.8204841
2023-10-21 23:55:25.920,22256,214615,187366,-8471,-2.593608425,-9162,-2.80517535
2023-10-21 23:55:25.920,22257,214644,187387,-8152,-2.4959386,-9007,-2.757718225
2023-10-21 23:55:25.920,22258,214653,187385,-7969,-2.439908575,-8743,-2.676888025
2023-10-21 23:55:25.967,22259,214684,187395,-8399,-2.571563825,-8586,-2.62881855
2023-10-21 23:55:25.967,22260,214678,187394,-8249,-2.525637575,-8571,-2.624225925
2023-10-21 23:55:25.967,22261,214693,187401,-7813,-2.392145275,-8572,-2.6245321
2023-10-21 23:55:25.967,22262,214649,187370,-8260,-2.5290055,-8604,-2.6343297
2023-10-21 23:55:25.967,22263,214637,187370,-8397,-2.570951475,-8650,-2.64841375
2023-10-21 23:55:25.967,22264,214588,187358,-7996,-2.4481753,-8600,-2.633105
2023-10-21 23:55:25.967,22265,214531,187328,-8097,-2.479098975,-8519,-2.608304825
2023-10-21 23:55:25.997,22266,214447,187282,-8409,-2.574625575,-8529,-2.611366575
2023-10-21 23:55:25.997,22267,214381,187256,-8205,-2.512165875,-8551,-2.618102425
2023-10-21 23:55:25.997,22268,214288,187233,-8119,-2.485834825,-8538,-2.61412215
2023-10-21 23:55:25.997,22269,214214,187201,-8501,-2.602793675,-8509,-2.605243075
2023-10-21 23:55:25.997,22270,214155,187183,-8423,-2.578912025,-8493,-2.600344275
2023-10-21 23:55:25.997,22271,214071,187154,-8033,-2.459503775,-8457,-2.589321975
2023-10-21 23:55:26.028,22272,214014,187144,-8361,-2.559929175,-8359,-2.559316825
2023-10-21 23:55:26.028,22273,213964,187112,-8445,-2.585647875,-8352,-2.5571736
2023-10-21 23:55:26.028,22274,213911,187114,-8083,-2.474812525,-8339,-2.553193325
2023-10-21 23:55:26.028,22275,213863,187101,-8114,-2.48430395,-8301,-2.541558675
2023-10-21 23:55:26.028,22276,213833,187084,-8347,-2.555642725,-8295,-2.539721625
2023-10-21 23:55:26.059,22277,213819,187068,-8162,-2.49900035,-8291,-2.538496925
2023-10-21 23:55:26.059,22278,213789,187085,-7944,-2.4322542,-8261,-2.529311675
2023-10-21 23:55:26.059,22279,213760,187076,-8115,-2.484610125,-8239,-2.522575825
2023-10-21 23:55:26.059,22280,213750,187071,-7911,-2.422150425,-8227,-2.518901725
2023-10-21 23:55:26.059,22281,213770,187076,-7481,-2.290495175,-8211,-2.514002925
2023-10-21 23:55:26.059,22282,213769,187089,-7704,-2.3587722,-8199,-2.510328825
2023-10-21 23:55:26.059,22283,213763,187087,-7726,-2.36550805,-8198,-2.51002265
2023-10-21 23:55:26.090,22284,213781,187087,-7387,-2.261714725,-8198,-2.51002265
2023-10-21 23:55:26.090,22285,213798,187110,-7410,-2.26875675,-8201,-2.510941175
2023-10-21 23:55:26.090,22286,213827,187136,-7894,-2.41694545,-8217,-2.515839975
2023-10-21 23:55:26.090,22287,213865,187145,-7547,-2.310702725,-8232,-2.5204326
2023-10-21 23:55:26.090,22288,213907,187155,-7449,-2.280697575,-8238,-2.52226965
2023-10-21 23:55:26.090,22289,213913,187178,-7708,-2.3599969,-8250,-2.52594375
2023-10-21 23:55:26.121,22290,213973,187205,-7694,-2.35571045,-8265,-2.530536375
2023-10-21 23:55:26.121,22291,213995,187224,-7477,-2.289270475,-8271,-2.532373425
2023-10-21 23:55:26.121,22292,214020,187237,-7995,-2.447869125,-8278,-2.53451665
2023-10-21 23:55:26.121,22293,214074,187246,-8309,-2.544008075,-8288,-2.5375784
2023-10-21 23:55:26.121,22294,214110,187265,-8028,-2.4579729,-8288,-2.5375784
2023-10-21 23:55:26.121,22295,214127,187278,-8338,-2.55288715,-8276,-2.5339043
2023-10-21 23:55:26.121,22296,214166,187305,-8689,-2.660354575,-8259,-2.528699325
2023-10-21 23:55:26.121,22297,214195,187323,-8457,-2.589321975,-8201,-2.510941175
2023-10-21 23:55:26.153,22298,214214,187341,-8541,-2.615040675,-8026,-2.45736055
2023-10-21 23:55:26.153,22299,214237,187332,-9051,-2.771189925,-7881,-2.412965175
2023-10-21 23:55:26.153,22300,214276,187357,-8940,-2.7372045,-7786,-2.38387855
2023-10-21 23:55:26.153,22301,214299,187356,-8749,-2.678725075,-7642,-2.33978935
2023-10-21 23:55:26.153,22302,214305,187358,-9048,-2.7702714,-7556,-2.3134583
2023-10-21 23:55:26.153,22303,214317,187386,-9269,-2.837936075,-7611,-2.330297925
2023-10-21 23:55:26.153,22304,214339,187399,-9152,-2.8021136,-7647,-2.341320225
2023-10-21 23:55:26.184,22305,214340,187404,-9206,-2.81864705,-7638,-2.33856465
2023-10-21 23:55:26.184,22306,214349,187414,-9472,-2.9000896,-7668,-2.3477499
2023-10-21 23:55:26.184,22307,214371,187429,-9116,-2.7910913,-7675,-2.349893125
2023-10-21 23:55:26.184,22308,214404,187422,-9067,-2.776088725,-7649,-2.341932575
2023-10-21 23:55:26.184,22309,214420,187447,-9397,-2.877126475,-7638,-2.33856465
2023-10-21 23:55:26.215,22310,214424,187450,-9164,-2.8057877,-7712,-2.3612216
2023-10-21 23:55:26.215,22311,214438,187468,-8968,-2.7457774,-7918,-2.42429365
2023-10-21 23:55:26.215,22312,214448,187474,-9271,-2.838548425,-8118,-2.48552865
2023-10-21 23:55:26.215,22313,214446,187479,-9300,-2.8474275,-8353,-2.557479775
2023-10-21 23:55:26.215,22314,214473,187496,-8866,-2.71454755,-8488,-2.5988134
2023-10-21 23:55:26.215,22315,214489,187496,-8903,-2.725876025,-8573,-2.624838275
2023-10-21 23:55:26.215,22316,214471,187486,-9050,-2.77088375,-8719,-2.669539825
2023-10-21 23:55:26.247,22317,214489,187483,-8820,-2.7004635,-8817,-2.699544975
2023-10-21 23:55:26.247,22318,214475,187479,-8772,-2.6857671,-8840,-2.706587
2023-10-21 23:55:26.247,22319,214485,187480,-9129,-2.795071575,-8926,-2.73291805
2023-10-21 23:55:26.247,22320,214483,187482,-9108,-2.7886419,-9068,-2.7763949
2023-10-21 23:55:26.247,22321,214477,187480,-8710,-2.66678425,-9149,-2.801195075
2023-10-21 23:55:26.247,22322,214497,187496,-8972,-2.7470021,-9195,-2.815279125
2023-10-21 23:55:26.279,22323,214485,187497,-9240,-2.829057,-9245,-2.830587875
2023-10-21 23:55:26.279,22324,214475,187493,-8858,-2.71209815,-9224,-2.8241582
2023-10-21 23:55:26.279,22325,214466,187507,-8913,-2.728937775,-9195,-2.815279125
2023-10-21 23:55:26.279,22326,214473,187493,-9284,-2.8425287,-9226,-2.82477055
2023-10-21 23:55:26.279,22327,214458,187483,-9073,-2.777925775,-9217,-2.822014975
2023-10-21 23:55:26.279,22328,214457,187485,-8899,-2.724651325,-9176,-2.8094618
2023-10-21 23:55:26.279,22329,214471,187490,-9196,-2.8155853,-9199,-2.816503825
2023-10-21 23:55:26.279,22330,214487,187487,-9273,-2.839160775,-9220,-2.8229335
2023-10-21 23:55:26.279,22331,214465,187490,-8897,-2.724038975,-9220,-2.8229335
2023-10-21 23:55:26.310,22332,214473,187503,-9211,-2.820177925,-9207,-2.818953225
2023-10-21 23:55:26.310,22333,214485,187506,-9430,-2.88723025,-9187,-2.812829725
2023-10-21 23:55:26.310,22334,214506,187503,-9088,-2.7825184,-9153,-2.802419775
2023-10-21 23:55:26.310,22335,214507,187526,-9152,-2.8021136,-9059,-2.773639325
2023-10-21 23:55:26.310,22336,214534,187539,-9376,-2.8706968,-9036,-2.7665973
2023-10-21 23:55:26.310,22337,214568,187545,-9104,-2.7874172,-9043,-2.768740525
2023-10-21 23:55:26.310,22338,214581,187576,-9030,-2.76476025,-9032,-2.7653726
2023-10-21 23:55:26.339,22339,214619,187569,-9540,-2.9209095,-9020,-2.7616985
2023-10-21 23:55:26.339,22340,214644,187590,-9546,-2.92274655,-9011,-2.758942925
2023-10-21 23:55:26.339,22341,214650,187591,-9089,-2.782824575,-8999,-2.755268825
2023-10-21 23:55:26.339,22342,214680,187615,-9354,-2.86396095,-8990,-2.75251325
2023-10-21 23:55:26.339,22343,214716,187634,-9555,-2.925502125,-8992,-2.7531256
2023-10-21 23:55:26.370,22344,214739,187645,-9190,-2.81374825,-8996,-2.7543503
2023-10-21 23:55:26.370,22345,214770,187653,-9268,-2.8376299,-9004,-2.7567997
2023-10-21 23:55:26.370,22346,214808,187678,-9667,-2.959793725,-9024,-2.7629232
2023-10-21 23:55:26.370,22347,214831,187700,-9482,-2.90315135,-9047,-2.769965225
2023-10-21 23:55:26.370,22348,214857,187705,-9336,-2.8584498,-9063,-2.774864025
2023-10-21 23:55:26.370,22349,214902,187718,-9793,-2.998371775,-9083,-2.780987525
2023-10-21 23:55:26.371,22350,214913,187726,-9668,-2.9600999,-9106,-2.78802955
2023-10-21 23:55:26.371,22351,214943,187740,-9367,-2.867941225,-9119,-2.792009825
2023-10-21 23:55:26.402,22352,214963,187759,-9844,-3.0139867,-9134,-2.79660245
2023-10-21 23:55:26.402,22353,214989,187761,-10098,-3.09175515,-9157,-2.803644475
2023-10-21 23:55:26.402,22354,215018,187769,-9840,-3.012762,-9175,-2.809155625
2023-10-21 23:55:26.402,22355,215026,187779,-9940,-3.0433795,-9187,-2.812829725
2023-10-21 23:55:26.402,22356,215051,187807,-10329,-3.162481575,-9208,-2.8192594
2023-10-21 23:55:26.402,22357,215084,187802,-10112,-3.0960416,-9230,-2.82599525
2023-10-21 23:55:26.433,22358,215095,187816,-9976,-3.0544018,-9244,-2.8302817
2023-10-21 23:55:26.433,22359,215127,187831,-10316,-3.1585013,-9262,-2.83579285
2023-10-21 23:55:26.433,22360,215147,187843,-10208,-3.1254344,-9286,-2.84314105
2023-10-21 23:55:26.433,22361,215177,187858,-9905,-3.032663375,-9303,-2.848346025
2023-10-21 23:55:26.433,22362,215200,187870,-10234,-3.13339495,-9318,-2.85293865
2023-10-21 23:55:26.466,22363,215224,187873,-10434,-3.19462995,-9338,-2.85906215
2023-10-21 23:55:26.466,22364,215260,187872,-10082,-3.08685635,-9355,-2.864267125
2023-10-21 23:55:26.466,22365,215279,187903,-10268,-3.1438049,-9374,-2.87008445
2023-10-21 23:55:26.466,22366,215308,187919,-10543,-3.228003025,-9406,-2.87988205
2023-10-21 23:55:26.466,22367,215321,187920,-10313,-3.157582775,-9438,-2.88967965
2023-10-21 23:55:26.466,22368,215364,187938,-10156,-3.1095133,-9479,-2.902232825
2023-10-21 23:55:26.497,22369,215370,187941,-10602,-3.24606735,-9556,-2.9258083
2023-10-21 23:55:26.497,22370,215384,187943,-10511,-3.218205425,-9692,-2.9674481
2023-10-21 23:55:26.497,22371,215420,187964,-10095,-3.090836625,-9774,-2.99255445
2023-10-21 23:55:26.497,22372,215449,187987,-10445,-3.197997875,-9846,-3.01459905
2023-10-21 23:55:26.497,22373,215467,187991,-10607,-3.247598225,-9990,-3.05868825
2023-10-21 23:55:26.497,22374,215472,188003,-10263,-3.142274025,-10092,-3.0899181
2023-10-21 23:55:26.527,22375,215486,188002,-10492,-3.2123881,-10119,-3.098184825
2023-10-21 23:55:26.527,22376,215507,188002,-10934,-3.34771745,-10162,-3.11135035
2023-10-21 23:55:26.527,22377,215545,188033,-10768,-3.2968924,-10163,-3.111656525
2023-10-21 23:55:26.527,22378,215563,188031,-10747,-3.290462725,-10102,-3.09297985
2023-10-21 23:55:26.527,22379,215561,188048,-11275,-3.452123125,-10111,-3.095735425
2023-10-21 23:55:26.527,22380,215588,188064,-11137,-3.409870975,-10157,-3.109819475
2023-10-21 23:55:26.527,22381,215622,188066,-10920,-3.343431,-10161,-3.111044175
2023-10-21 23:55:26.527,22382,215640,188071,-11219,-3.434977325,-10167,-3.112881225
2023-10-21 23:55:26.558,22383,215652,188094,-11291,-3.457021925,-10207,-3.125128225
2023-10-21 23:55:26.558,22384,215670,188075,-10954,-3.35384095,-10235,-3.133701125
2023-10-21 23:55:26.558,22385,215684,188091,-11273,-3.451510775,-10252,-3.1389061
2023-10-21 23:55:26.558,22386,215716,188124,-11747,-3.596637725,-10273,-3.145335775
2023-10-21 23:55:26.558,22387,215730,188111,-11806,-3.61470205,-10308,-3.1560519
2023-10-21 23:55:26.558,22388,215745,188107,-11943,-3.656648025,-10317,-3.158807475
2023-10-21 23:55:26.558,22389,215741,188129,-12557,-3.844639475,-10333,-3.163706275
2023-10-21 23:55:26.589,22390,215768,188133,-12192,-3.7328856,-10362,-3.17258535
2023-10-21 23:55:26.589,22391,215781,188138,-11180,-3.4230365,-10382,-3.17870885
2023-10-21 23:55:26.589,22392,215792,188142,-10843,-3.319855525,-10403,-3.185138525
2023-10-21 23:55:26.589,22393,215810,188156,-10464,-3.2038152,-10434,-3.19462995
2023-10-21 23:55:26.589,22394,215838,188170,-9983,-3.056545025,-10485,-3.210244875
2023-10-21 23:55:26.621,22395,215862,188186,-10278,-3.14686665,-10648,-3.2601514
2023-10-21 23:55:26.621,22396,215864,188196,-10829,-3.315569075,-10860,-3.3250605
2023-10-21 23:55:26.621,22397,215891,188185,-10707,-3.278215725,-11024,-3.3752732
2023-10-21 23:55:26.621,22398,215896,188209,-10650,-3.26076375,-11069,-3.389051075
2023-10-21 23:55:26.621,22399,215915,188195,-11112,-3.4022166,-11122,-3.40527835
2023-10-21 23:55:26.621,22400,215935,188215,-11005,-3.369455875,-11163,-3.417831525
2023-10-21 23:55:26.621,22401,215955,188218,-10784,-3.3017912,-11133,-3.408646275
2023-10-21 23:55:26.651,22402,215969,188233,-10874,-3.32934695,-11170,-3.41997475
2023-10-21 23:55:26.651,22403,215984,188237,-10909,-3.340063075,-11334,-3.47018745
2023-10-21 23:55:26.651,22404,216022,188235,-10399,-3.183913825,-11521,-3.527442175
2023-10-21 23:55:26.651,22405,216007,188263,-10511,-3.218205425,-11742,-3.59510685
2023-10-21 23:55:26.651,22406,216025,188264,-10730,-3.28525775,-12040,-3.686347
2023-10-21 23:55:26.652,22407,216040,188273,-10431,-3.193711425,-12161,-3.723394175
2023-10-21 23:55:26.683,22408,216064,188279,-10305,-3.155133375,-11933,-3.653586275
2023-10-21 23:55:26.683,22409,216076,188288,-10507,-3.216980725,-11555,-3.537852125
2023-10-21 23:55:26.683,22410,216080,188309,-10368,-3.1744224,-11123,-3.405584525
2023-10-21 23:55:26.683,22411,216115,188305,-9994,-3.05991295,-10640,-3.257702
2023-10-21 23:55:26.683,22412,216144,188318,-10260,-3.1413555,-10324,-3.1609507
2023-10-21 23:55:26.715,22413,216153,188319,-10503,-3.215756025,-10285,-3.149009875
2023-10-21 23:55:26.715,22414,216170,188337,-10061,-3.080426675,-10369,-3.174728575
2023-10-21 23:55:26.715,22415,216193,188342,-10171,-3.114105925,-10550,-3.23014625
2023-10-21 23:55:26.715,22416,216204,188348,-10405,-3.185750875,-10860,-3.3250605
2023-10-21 23:55:26.715,22417,216248,188356,-10125,-3.100021875,-11094,-3.39670545
2023-10-21 23:55:26.715,22418,216260,188369,-10026,-3.06971055,-11104,-3.3997672
2023-10-21 23:55:26.715,22419,216291,188396,-10433,-3.194323775,-10999,-3.367618825
2023-10-21 23:55:26.746,22420,216312,188388,-10397,-3.183301475,-10847,-3.321080225
2023-10-21 23:55:26.746,22421,216329,188395,-9950,-3.04644125,-10663,-3.264744025
2023-10-21 23:55:26.746,22422,216358,188421,-10363,-3.172891525,-10590,-3.24239325
2023-10-21 23:55:26.746,22423,216387,188430,-10633,-3.255558775,-10645,-3.259232875
2023-10-21 23:55:26.746,22424,216400,188437,-10198,-3.12237265,-10647,-3.259845225
2023-10-21 23:55:26.746,22425,216419,188447,-10340,-3.1658495,-10583,-3.240250025
2023-10-21 23:55:26.778,22426,216424,188454,-10710,-3.27913425,-10520,-3.220961
2023-10-21 23:55:26.778,22427,216445,188449,-10409,-3.186975575,-10426,-3.19218055
2023-10-21 23:55:26.778,22428,216458,188455,-10168,-3.1131874,-10311,-3.156970425
2023-10-21 23:55:26.778,22429,216454,188459,-10617,-3.250659975,-10310,-3.15666425
2023-10-21 23:55:26.778,22430,216482,188460,-10501,-3.215143675,-10376,-3.1768718
2023-10-21 23:55:26.809,22431,216444,188431,-10164,-3.1119627,-10361,-3.172279175
2023-10-21 23:55:26.809,22432,216403,188432,-10522,-3.22157335,-10321,-3.160032175
2023-10-21 23:55:26.809,22433,216376,188420,-10606,-3.24729205,-10319,-3.159419825
2023-10-21 23:55:26.809,22434,216308,188383,-10265,-3.142886375,-10303,-3.154521025
2023-10-21 23:55:26.809,22435,216235,188351,-10519,-3.220654825,-10310,-3.15666425
2023-10-21 23:55:26.809,22436,216126,188315,-10811,-3.310057925,-10286,-3.14931605
2023-10-21 23:55:26.840,22437,216020,188257,-10439,-3.196160825,-10272,-3.1450296
2023-10-21 23:55:26.840,22438,215897,188213,-10349,-3.168605075,-10261,-3.141661675
2023-10-21 23:55:26.840,22439,215802,188177,-10805,-3.308220875,-10263,-3.142274025
2023-10-21 23:55:26.840,22440,215736,188153,-10868,-3.3275099,-10275,-3.145948125
2023-10-21 23:55:26.840,22441,215630,188124,-10597,-3.244536475,-10282,-3.14809135
2023-10-21 23:55:26.840,22442,215555,188096,-10968,-3.3581274,-10292,-3.1511531
2023-10-21 23:55:26.872,22443,215492,188072,-11130,-3.40772775,-10313,-3.157582775
2023-10-21 23:55:26.872,22444,215421,188046,-10735,-3.286788625,-10334,-3.16401245
2023-10-21 23:55:26.872,22445,215377,188012,-10722,-3.28280835,-10352,-3.1695236
2023-10-21 23:55:26.872,22446,215337,187985,-10910,-3.34036925,-10377,-3.177177975
2023-10-21 23:55:26.872,22447,215283,187978,-10460,-3.2025905,-10398,-3.18360765
2023-10-21 23:55:26.872,22448,215278,187980,-10233,-3.133088775,-10409,-3.186975575
2023-10-21 23:55:26.872,22449,215225,187974,-10476,-3.2074893,-10426,-3.19218055
2023-10-21 23:55:26.903,22450,215216,187958,-10196,-3.1217603,-10443,-3.197385525
2023-10-21 23:55:26.903,22451,215191,187954,-9770,-2.99132975,-10449,-3.199222575
2023-10-21 23:55:26.903,22452,215206,187957,-9909,-3.033888075,-10457,-3.201671975
2023-10-21 23:55:26.903,22453,215203,187960,-9844,-3.0139867,-10475,-3.207183125
2023-10-21 23:55:26.903,22454,215208,187956,-9459,-2.896109325,-10485,-3.210244875
2023-10-21 23:55:26.903,22455,215208,187943,-9532,-2.9184601,-10491,-3.212081925
2023-10-21 23:55:26.903,22456,215218,187972,-9947,-3.045522725,-10508,-3.2172869
2023-10-21 23:55:26.935,22457,215236,187962,-9604,-2.9405047,-10529,-3.223716575
2023-10-21 23:55:26.935,22458,215246,187976,-9388,-2.8743709,-10564,-3.2344327
2023-10-21 23:55:26.935,22459,215265,187978,-9747,-2.984287725,-10665,-3.265356375
2023-10-21 23:55:26.935,22460,215302,187990,-9739,-2.981838325,-10809,-3.309445575
2023-10-21 23:55:26.935,22461,215300,187981,-9376,-2.8706968,-10853,-3.322917275
2023-10-21 23:55:26.935,22462,215330,188002,-9604,-2.9405047,-10835,-3.317406125
2023-10-21 23:55:26.966,22463,215353,188004,-9610,-2.94234175,-10820,-3.3128135
2023-10-21 23:55:26.966,22464,215355,188019,-9203,-2.817728525,-10753,-3.292299775
2023-10-21 23:55:26.966,22465,215386,188016,-9218,-2.82232115,-10651,-3.261069925
2023-10-21 23:55:26.966,22466,215369,188030,-9537,-2.919990975,-10562,-3.23382035
2023-10-21 23:55:26.966,22467,215375,188010,-9202,-2.81742235,-10418,-3.18973115
2023-10-21 23:55:26.966,22468,215387,188030,-9019,-2.761392325,-10203,-3.123903525
2023-10-21 23:55:26.966,22469,215382,188025,-9310,-2.85048925,-10047,-3.076140225
2023-10-21 23:55:26.998,22470,215386,188023,-9171,-2.807930925,-9933,-3.041236275
2023-10-21 23:55:26.998,22471,215386,188017,-8816,-2.6992388,-9771,-2.991635925
2023-10-21 23:55:26.998,22472,215402,188015,-9053,-2.771802275,-9675,-2.962243125
2023-10-21 23:55:26.998,22473,215404,188014,-9199,-2.816503825,-9706,-2.97173455
2023-10-21 23:55:26.998,22474,215411,188010,-8738,-2.67535715,-9692,-2.9674481
2023-10-21 23:55:26.998,22475,215396,188023,-8862,-2.71332285,-9632,-2.9490776
2023-10-21 23:55:27.028,22476,215391,188023,-9151,-2.801807425,-9667,-2.959793725
2023-10-21 23:55:27.028,22477,215407,188024,-8820,-2.7004635,-9709,-2.972653075
2023-10-21 23:55:27.028,22478,215404,188023,-8710,-2.66678425,-9678,-2.96316165
2023-10-21 23:55:27.028,22479,215429,188033,-9100,-2.7861925,-9673,-2.961630775
2023-10-21 23:55:27.028,22480,215432,188035,-8936,-2.7359798,-9666,-2.95948755
2023-10-21 23:55:27.058,22481,215449,188043,-8666,-2.65331255,-9627,-2.947546725
2023-10-21 23:55:27.058,22482,215436,188039,-8971,-2.746695925,-9595,-2.937749125
2023-10-21 23:55:27.058,22483,215454,188050,-8944,-2.7384292,-9542,-2.92152185
2023-10-21 23:55:27.058,22484,215456,188037,-8491,-2.599731925,-9473,-2.900395775
2023-10-21 23:55:27.058,22485,215463,188039,-8622,-2.63984085,-9365,-2.867328875
2023-10-21 23:55:27.058,22486,215456,188049,-8939,-2.736898325,-9310,-2.85048925
2023-10-21 23:55:27.058,22487,215439,188032,-8535,-2.613203625,-9268,-2.8376299
2023-10-21 23:55:27.090,22488,215429,188028,-8447,-2.586260225,-9183,-2.811605025
2023-10-21 23:55:27.090,22489,215426,188016,-8796,-2.6931153,-9148,-2.8008889
2023-10-21 23:55:27.090,22490,215412,188021,-8799,-2.694033825,-9149,-2.801195075
2023-10-21 23:55:27.090,22491,215388,188016,-8454,-2.58840345,-9093,-2.784049275
2023-10-21 23:55:27.090,22492,215394,187999,-8724,-2.6710707,-9040,-2.767822
2023-10-21 23:55:27.090,22493,215387,188006,-8850,-2.70964875,-9047,-2.769965225
2023-10-21 23:55:27.120,22494,215378,188013,-8421,-2.578299675,-9035,-2.766291125
2023-10-21 23:55:27.120,22495,215384,188005,-8515,-2.607080125,-9017,-2.760779975
2023-10-21 23:55:27.120,22496,215373,187996,-9051,-2.771189925,-9022,-2.76231085
2023-10-21 23:55:27.120,22497,215368,188000,-8661,-2.651781675,-9002,-2.75618735
2023-10-21 23:55:27.120,22498,215344,188015,-8486,-2.59820105,-8974,-2.74761445
2023-10-21 23:55:27.150,22499,215355,187987,-8922,-2.73169335,-8956,-2.7421033
2023-10-21 23:55:27.150,22500,215346,188003,-8818,-2.69985115,-8941,-2.737510675
2023-10-21 23:55:27.150,22501,215365,188000,-8557,-2.619939475,-8916,-2.7298563
2023-10-21 23:55:27.150,22502,215367,188010,-8947,-2.739347725,-8893,-2.722814275
2023-10-21 23:55:27.150,22503,215377,187999,-9066,-2.77578255,-8877,-2.717915475
2023-10-21 23:55:27.150,22504,215357,188006,-8824,-2.7016882,-8852,-2.7102611
2023-10-21 23:55:27.181,22505,215371,188004,-8900,-2.7249575,-8800,-2.69434
2023-10-21 23:55:27.181,22506,215381,188015,-9051,-2.771189925,-8763,-2.683011525
2023-10-21 23:55:27.181,22507,215397,188031,-8840,-2.706587,-8765,-2.683623875
2023-10-21 23:55:27.181,22508,215422,188031,-8720,-2.669846,-8753,-2.679949775
2023-10-21 23:55:27.181,22509,215406,188042,-9012,-2.7592491,-8735,-2.674438625
2023-10-21 23:55:27.181,22510,215439,188046,-8918,-2.73046865,-8720,-2.669846
2023-10-21 23:55:27.212,22511,215443,188047,-8620,-2.6392285,-8699,-2.663416325
2023-10-21 23:55:27.212,22512,215479,188064,-8867,-2.714853725,-8684,-2.6588237
2023-10-21 23:55:27.212,22513,215479,188062,-9044,-2.7690467,-8683,-2.658517525
2023-10-21 23:55:27.212,22514,215512,188086,-8711,-2.667090425,-8682,-2.65821135
2023-10-21 23:55:27.212,22515,215528,188081,-8824,-2.7016882,-8681,-2.657905175
2023-10-21 23:55:27.212,22516,215550,188088,-9203,-2.817728525,-8694,-2.66188545
2023-10-21 23:55:27.212,22517,215577,188102,-8947,-2.739347725,-8707,-2.665865725
2023-10-21 23:55:27.244,22518,215605,188108,-8966,-2.74516505,-8714,-2.66800895
2023-10-21 23:55:27.244,22519,215604,188111,-9360,-2.865798,-8727,-2.671989225
2023-10-21 23:55:27.244,22520,215648,188129,-9218,-2.82232115,-8747,-2.678112725
2023-10-21 23:55:27.244,22521,215643,188131,-8930,-2.73414275,-8764,-2.6833177
2023-10-21 23:55:27.244,22522,215661,188145,-9190,-2.81374825,-8788,-2.6906659
2023-10-21 23:55:27.244,22523,215689,188149,-9330,-2.85661275,-8819,-2.700157325
2023-10-21 23:55:27.244,22524,215714,188171,-8910,-2.72801925,-8841,-2.706893175
2023-10-21 23:55:27.276,22525,215746,188161,-9076,-2.7788443,-8857,-2.711791975
2023-10-21 23:55:27.276,22526,215754,188174,-9515,-2.913255125,-8878,-2.71822165
2023-10-21 23:55:27.276,22527,215780,188189,-9300,-2.8474275,-8892,-2.7225081
2023-10-21 23:55:27.276,22528,215789,188202,-9129,-2.795071575,-8895,-2.723426625
2023-10-21 23:55:27.276,22529,215799,188206,-9518,-2.91417365,-8899,-2.724651325
2023-10-21 23:55:27.276,22530,215822,188214,-9408,-2.8804944,-8905,-2.726488375
2023-10-21 23:55:27.306,22531,215832,188212,-9072,-2.7776196,-8903,-2.725876025
2023-10-21 23:55:27.306,22532,215856,188213,-9387,-2.874064725,-8901,-2.725263675
2023-10-21 23:55:27.306,22533,215870,188227,-9537,-2.919990975,-8905,-2.726488375
2023-10-21 23:55:27.306,22534,215888,188235,-9273,-2.839160775,-8907,-2.727100725
2023-10-21 23:55:27.306,22535,215909,188238,-9306,-2.84926455,-8912,-2.7286316
2023-10-21 23:55:27.306,22536,215901,188237,-9561,-2.927339175,-8931,-2.734448925
2023-10-21 23:55:27.306,22537,215916,188231,-9233,-2.826913775,-9027,-2.763841725
2023-10-21 23:55:27.339,22538,215925,188246,-9128,-2.7947654,-9064,-2.7751702
2023-10-21 23:55:27.339,22539,215943,188247,-9494,-2.90682545,-9090,-2.78313075
2023-10-21 23:55:27.339,22540,215946,188234,-9447,-2.892435225,-9118,-2.79170365
2023-10-21 23:55:27.339,22541,215958,188264,-9066,-2.77578255,-9098,-2.78558015
2023-10-21 23:55:27.339,22542,215969,188252,-9381,-2.872227675,-9098,-2.78558015
2023-10-21 23:55:27.339,22543,215973,188269,-9461,-2.896721675,-9126,-2.79415305
2023-10-21 23:55:27.369,22544,215981,188269,-9093,-2.784049275,-9155,-2.803032125
2023-10-21 23:55:27.369,22545,216003,188282,-9201,-2.817116175,-9181,-2.810992675
2023-10-21 23:55:27.369,22546,216015,188276,-9523,-2.915704525,-9212,-2.8204841
2023-10-21 23:55:27.369,22547,216019,188268,-9219,-2.822627325,-9238,-2.82844465
2023-10-21 23:55:27.369,22548,216019,188273,-9136,-2.7972148,-9252,-2.8327311
2023-10-21 23:55:27.400,22549,216022,188288,-9669,-2.960406075,-9267,-2.837323725
2023-10-21 23:55:27.400,22550,216026,188290,-9674,-2.96193695,-9286,-2.84314105
2023-10-21 23:55:27.400,22551,216032,188292,-9628,-2.9478529,-9300,-2.8474275
2023-10-21 23:55:27.400,22552,216044,188306,-10168,-3.1131874,-9319,-2.853244825
2023-10-21 23:55:27.400,22553,216060,188300,-10634,-3.25586495,-9346,-2.86151155
2023-10-21 23:55:27.400,22554,216073,188295,-10419,-3.190037325,-9362,-2.86641035
2023-10-21 23:55:27.400,22555,216066,188286,-10214,-3.12727145,-9368,-2.8682474
2023-10-21 23:55:27.431,22556,216085,188297,-10139,-3.104308325,-9376,-2.8706968
2023-10-21 23:55:27.431,22557,216079,188298,-9059,-2.773639325,-9377,-2.871002975
